state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,home_value_source,home_value_year_method,income_source
FL,12039,Gadsden County,2021,152956.91,42661,3.5854,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12039,Gadsden County,2022,180288.73,45721,3.9432,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12039,Gadsden County,2023,195715.53,46047,4.2503,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12039,Gadsden County,2024,207586.16,48801,4.2537,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12041,Gilchrist County,2015,124333.15,40623,3.0607,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12041,Gilchrist County,2016,131989.0,40881,3.2286,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12041,Gilchrist County,2017,142841.64,42934,3.327,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12041,Gilchrist County,2018,153867.6,42357,3.6326,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12041,Gilchrist County,2019,163989.83,43640,3.7578,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12041,Gilchrist County,2020,183084.57,47381,3.8641,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12041,Gilchrist County,2021,222250.61,50983,4.3593,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12041,Gilchrist County,2022,264391.75,56823,4.6529,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12041,Gilchrist County,2023,281979.4,61070,4.6173,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12041,Gilchrist County,2024,298233.15,63523,4.6949,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12043,Glades County,2015,103655.04,34877,2.972,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12043,Glades County,2016,114046.41,34143,3.3403,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12043,Glades County,2017,122650.39,37385,3.2807,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12043,Glades County,2018,133812.77,39879,3.3555,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12043,Glades County,2019,143453.43,40977,3.5008,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12043,Glades County,2020,156421.7,39709,3.9392,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12043,Glades County,2021,187786.14,38088,4.9303,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12043,Glades County,2022,237194.08,37221,6.3726,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12043,Glades County,2023,256598.24,38905,6.5955,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12043,Glades County,2024,271496.37,45870,5.9188,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12045,Gulf County,2015,191932.58,41788,4.593,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12045,Gulf County,2016,201740.95,40822,4.942,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12045,Gulf County,2017,215769.32,44647,4.8328,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12045,Gulf County,2018,247115.86,44291,5.5794,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12045,Gulf County,2019,258757.67,47712,5.4233,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12045,Gulf County,2020,273912.23,50640,5.409,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12045,Gulf County,2021,321339.94,53812,5.9715,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12045,Gulf County,2022,395712.21,56250,7.0349,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12045,Gulf County,2023,424703.92,67361,6.3049,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12045,Gulf County,2024,436142.97,61179,7.129,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12047,Hamilton County,2015,86354.6,35048,2.4639,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12047,Hamilton County,2016,93556.01,38980,2.4001,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12047,Hamilton County,2017,99076.49,36209,2.7362,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12047,Hamilton County,2018,102230.58,34583,2.9561,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12047,Hamilton County,2019,108328.95,38569,2.8087,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12047,Hamilton County,2020,119006.28,38300,3.1072,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12047,Hamilton County,2021,146292.72,39346,3.7181,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12047,Hamilton County,2022,181983.83,47668,3.8177,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12047,Hamilton County,2023,194078.85,47696,4.0691,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12047,Hamilton County,2024,202683.61,50144,4.042,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12049,Hardee County,2015,93116.04,35457,2.6262,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12049,Hardee County,2016,103264.84,36222,2.8509,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12049,Hardee County,2017,110516.14,39063,2.8292,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12049,Hardee County,2018,121967.94,37594,3.2443,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12049,Hardee County,2019,130615.13,38682,3.3766,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12049,Hardee County,2020,141740.03,40165,3.5289,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12049,Hardee County,2021,169086.49,41395,4.0847,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12049,Hardee County,2022,204913.3,44665,4.5878,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12049,Hardee County,2023,215724.84,54231,3.9779,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12049,Hardee County,2024,233418.48,60489,3.8589,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12051,Hendry County,2015,97109.16,36771,2.6409,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12051,Hendry County,2016,111858.29,37552,2.9788,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12051,Hendry County,2017,125759.23,37966,3.3124,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12051,Hendry County,2018,140523.37,40728,3.4503,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12051,Hendry County,2019,153935.03,40820,3.7711,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12051,Hendry County,2020,166603.46,36978,4.5055,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12051,Hendry County,2021,199919.25,38843,5.1469,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12051,Hendry County,2022,249759.99,49259,5.0703,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12051,Hendry County,2023,275371.14,53044,5.1914,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12051,Hendry County,2024,291896.59,56393,5.1761,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12053,Hernando County,2015,120736.66,40945,2.9488,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12053,Hernando County,2016,135346.29,42274,3.2016,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12053,Hernando County,2017,151254.67,44324,3.4125,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12053,Hernando County,2018,168146.66,46030,3.653,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12053,Hernando County,2019,180158.73,48812,3.6909,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12053,Hernando County,2020,197186.23,50280,3.9218,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12053,Hernando County,2021,241867.18,53301,4.5378,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12053,Hernando County,2022,314555.76,59202,5.3133,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12053,Hernando County,2023,322641.87,63193,5.1057,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12053,Hernando County,2024,328975.23,66058,4.9801,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12055,Highlands County,2015,96209.5,35093,2.7416,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12055,Highlands County,2016,107678.66,35865,3.0023,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12055,Highlands County,2017,118793.48,36374,3.2659,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12055,Highlands County,2018,129345.85,37314,3.4664,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12055,Highlands County,2019,139433.03,40942,3.4056,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12055,Highlands County,2020,149701.97,43708,3.425,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12055,Highlands County,2021,177554.13,46895,3.7862,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12055,Highlands County,2022,220175.33,53679,4.1017,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12055,Highlands County,2023,234243.65,55581,4.2145,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12055,Highlands County,2024,243995.74,54897,4.4446,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12057,Hillsborough County,2015,177883.74,50579,3.5169,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12057,Hillsborough County,2016,195441.5,51681,3.7817,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12057,Hillsborough County,2017,213228.92,53742,3.9676,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12057,Hillsborough County,2018,229836.7,56137,4.0942,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12057,Hillsborough County,2019,240842.34,58884,4.0901,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12057,Hillsborough County,2020,256699.02,60566,4.2383,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12057,Hillsborough County,2021,305662.1,64164,4.7638,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12057,Hillsborough County,2022,389209.25,70612,5.5119,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12057,Hillsborough County,2023,397680.36,75011,5.3016,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12057,Hillsborough County,2024,404526.91,79540,5.0858,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12059,Holmes County,2015,97427.8,35020,2.7821,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12059,Holmes County,2016,101380.5,37437,2.708,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12059,Holmes County,2017,109599.05,37474,2.9247,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12059,Holmes County,2018,114800.81,38608,2.9735,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12059,Holmes County,2019,123677.71,39102,3.163,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12059,Holmes County,2020,136458.72,39215,3.4798,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12059,Holmes County,2021,163922.09,41809,3.9207,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12059,Holmes County,2022,192058.25,46063,4.1695,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12059,Holmes County,2023,187127.45,48236,3.8794,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12059,Holmes County,2024,195722.63,49343,3.9666,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12061,Indian River County,2015,176818.38,45798,3.8608,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12061,Indian River County,2016,195524.26,47446,4.121,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12061,Indian River County,2017,215426.7,49009,4.3957,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12061,Indian River County,2018,233954.91,52336,4.4702,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12061,Indian River County,2019,244854.84,54740,4.4731,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12061,Indian River County,2020,255767.03,57945,4.414,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12061,Indian River County,2021,298642.02,61594,4.8486,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12061,Indian River County,2022,379296.69,67543,5.6156,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12061,Indian River County,2023,393112.25,71049,5.533,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12061,Indian River County,2024,394498.4,73491,5.368,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12063,Jackson County,2015,91901.17,35098,2.6184,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12063,Jackson County,2016,99562.86,35470,2.807,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12063,Jackson County,2017,102125.77,36944,2.7643,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12063,Jackson County,2018,108683.69,39002,2.7866,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12063,Jackson County,2019,117305.25,39872,2.942,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12063,Jackson County,2020,126435.2,40754,3.1024,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12063,Jackson County,2021,151136.68,43416,3.4811,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12063,Jackson County,2022,175051.06,46144,3.7936,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12063,Jackson County,2023,177494.09,47327,3.7504,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12063,Jackson County,2024,182571.5,49149,3.7147,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12065,Jefferson County,2015,142524.28,43355,3.2874,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12065,Jefferson County,2016,152817.64,41696,3.665,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12065,Jefferson County,2017,154897.83,47599,3.2542,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12065,Jefferson County,2018,156609.27,48173,3.251,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12065,Jefferson County,2019,168456.31,47240,3.566,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12065,Jefferson County,2020,195578.24,49081,3.9848,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12065,Jefferson County,2021,229396.44,53080,4.3217,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12065,Jefferson County,2022,271350.46,51573,5.2615,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12065,Jefferson County,2023,287801.39,56984,5.0506,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12065,Jefferson County,2024,299444.0,61212,4.8919,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12067,Lafayette County,2015,120154.69,35864,3.3503,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12067,Lafayette County,2016,127899.09,36236,3.5296,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12067,Lafayette County,2017,132992.7,41512,3.2037,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12067,Lafayette County,2018,137559.71,39543,3.4787,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12067,Lafayette County,2019,143626.71,50165,2.8631,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12067,Lafayette County,2020,157971.83,51734,3.0535,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12067,Lafayette County,2021,193884.92,56458,3.4341,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12067,Lafayette County,2022,230012.88,57852,3.9759,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12067,Lafayette County,2023,229063.96,60692,3.7742,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12067,Lafayette County,2024,251535.41,62757,4.0081,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12069,Lake County,2015,177964.02,46403,3.8352,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12069,Lake County,2016,192907.1,47141,4.0921,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12069,Lake County,2017,208712.06,49734,4.1966,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12069,Lake County,2018,226291.67,51884,4.3615,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12069,Lake County,2019,241730.49,54513,4.4344,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12069,Lake County,2020,256712.04,55792,4.6012,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12069,Lake County,2021,294685.77,60013,4.9104,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12069,Lake County,2022,367193.88,66239,5.5435,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12069,Lake County,2023,378190.18,69956,5.4061,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12069,Lake County,2024,382924.56,73161,5.234,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12071,Lee County,2015,195847.58,48537,4.035,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12071,Lee County,2016,218293.57,50390,4.3321,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12071,Lee County,2017,229086.82,52052,4.4011,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12071,Lee County,2018,236018.71,54691,4.3155,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12071,Lee County,2019,240165.47,57832,4.1528,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12071,Lee County,2020,248652.66,59608,4.1715,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12071,Lee County,2021,298578.63,63235,4.7217,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12071,Lee County,2022,394236.91,69368,5.6833,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12071,Lee County,2023,406115.44,73099,5.5557,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12071,Lee County,2024,395545.18,76107,5.1972,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12073,Leon County,2015,169759.8,46745,3.6316,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12073,Leon County,2016,178950.91,48248,3.709,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12073,Leon County,2017,187790.43,49941,3.7602,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12073,Leon County,2018,197205.13,51201,3.8516,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12073,Leon County,2019,207685.99,53106,3.9108,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12073,Leon County,2020,222283.94,54675,4.0655,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12073,Leon County,2021,245762.79,57359,4.2846,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12073,Leon County,2022,274826.23,61317,4.4821,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12073,Leon County,2023,287473.64,65074,4.4176,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12073,Leon County,2024,297606.48,66287,4.4897,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12075,Levy County,2015,124329.49,35782,3.4746,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12075,Levy County,2016,133054.4,35480,3.7501,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12075,Levy County,2017,140285.79,36554,3.8378,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12075,Levy County,2018,152087.46,37634,4.0412,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12075,Levy County,2019,172111.48,37326,4.611,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12075,Levy County,2020,189200.8,38951,4.8574,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12075,Levy County,2021,225193.69,43029,5.2335,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12075,Levy County,2022,272646.05,49933,5.4602,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12075,Levy County,2023,286182.34,53805,5.3189,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12075,Levy County,2024,300919.48,56750,5.3025,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12077,Liberty County,2015,100413.98,39406,2.5482,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12077,Liberty County,2016,109070.82,37917,2.8766,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12077,Liberty County,2017,112330.58,36741,3.0574,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12077,Liberty County,2018,118056.86,37363,3.1597,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12077,Liberty County,2019,121569.41,38015,3.1979,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12077,Liberty County,2020,129845.13,39121,3.3191,12,complete_12_months,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
