state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13105,Elbert County,2020,106908.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13105,Elbert County,2021,128311.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13105,Elbert County,2022,152173.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13105,Elbert County,2023,160006.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13105,Elbert County,2024,173297.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2015,68244.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2016,69577.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2017,71142.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2018,73009.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2019,79445.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2020,87444.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2021,102304.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2022,118646.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2023,122967.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13107,Emanuel County,2024,134709.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2015,93595.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2016,96567.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2017,97645.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2018,106842.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2019,113043.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2020,121082.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2021,144326.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2022,165312.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2023,169717.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13109,Evans County,2024,177889.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2015,219068.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2016,237760.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2017,257750.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2018,285877.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2019,305628.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2020,333158.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2021,433455.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2022,521919.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2023,497917.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13111,Fannin County,2024,506299.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2015,258111.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2016,276787.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2017,298127.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2018,315511.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2019,331681.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2020,348079.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2021,393746.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2022,456413.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2023,477090.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13113,Fayette County,2024,498013.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2015,108597.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2016,115327.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2017,117284.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2018,127023.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2019,143061.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2020,156544.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2021,182262.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2022,213746.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2023,219581.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13115,Floyd County,2024,229705.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2015,312592.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2016,328831.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2017,348096.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2018,365636.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2019,375220.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2020,390069.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2021,460156.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2022,574541.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2023,600063.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13117,Forsyth County,2024,642703.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2015,114657.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2016,123423.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2017,129638.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2018,142310.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2019,155009.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2020,172649.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2021,212624.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2022,253076.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2023,265257.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13119,Franklin County,2024,280452.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2015,227904.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2016,250990.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2017,272581.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2018,296242.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2019,312690.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2020,324991.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2021,366995.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2022,428055.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2023,435188.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13121,Fulton County,2024,444495.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2015,158709.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2016,168183.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2017,184124.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2018,205579.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2019,227056.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2020,247954.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2021,323527.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2022,406180.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2023,412428.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13123,Gilmer County,2024,424614.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13125,Glascock County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2016,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2017,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2018,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2019,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2020,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13125,Glascock County,2021,177822.29,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
GA,13125,Glascock County,2022,189866.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13125,Glascock County,2023,188414.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13125,Glascock County,2024,199181.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2015,184202.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2016,191217.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2017,198837.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2018,217125.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2019,230375.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2020,242778.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2021,276423.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2022,327726.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2023,347583.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13127,Glynn County,2024,361416.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2015,113354.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2016,120980.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2017,130137.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2018,141786.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2019,153354.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2020,166497.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2021,198010.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2022,235500.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2023,247856.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13129,Gordon County,2024,265964.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13131,Grady County,2016,114760.2,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
GA,13131,Grady County,2017,113148.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2018,123107.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2019,131403.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2020,145169.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2021,165005.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2022,184509.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2023,187969.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13131,Grady County,2024,193034.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2015,323439.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2016,332860.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2017,342598.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2018,362649.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2019,382129.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2020,407194.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2021,502670.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2022,588054.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2023,596532.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13133,Greene County,2024,611950.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2015,192526.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2016,208962.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2017,224225.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2018,243222.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2019,258881.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2020,274836.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2021,327788.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2022,407325.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2023,414484.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13135,Gwinnett County,2024,430829.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2015,132494.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2016,141664.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2017,146518.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2018,161126.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2019,173495.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2020,191055.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2021,230631.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2022,273188.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2023,286817.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13137,Habersham County,2024,308033.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2015,182528.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2016,197599.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2017,211442.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2018,225092.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2019,239175.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2020,255217.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2021,303389.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2022,368609.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2023,381862.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13139,Hall County,2024,400216.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2015,105126.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2016,109386.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2017,109741.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2018,118878.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2019,127025.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2020,143782.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2021,175016.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2022,199049.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2023,206132.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13141,Hancock County,2024,207855.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2015,109484.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2016,121522.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2017,132878.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2018,147930.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2019,159815.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2020,172452.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2021,205152.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2022,243595.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2023,251842.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13143,Haralson County,2024,269622.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2015,213523.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2016,216143.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2017,217671.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2018,229118.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2019,238435.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2020,257339.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2021,290992.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2022,326366.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2023,340124.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13145,Harris County,2024,353215.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2015,145049.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2016,154522.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2017,160332.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2018,174177.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2019,188848.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2020,208495.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2021,256896.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2022,294719.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2023,296437.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13147,Hart County,2024,311376.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2015,111789.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2016,119538.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2017,127942.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2018,141210.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2019,154662.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2020,169142.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2021,201130.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2022,233430.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2023,245357.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13149,Heard County,2024,265777.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2015,155512.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2016,164954.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2017,175489.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2018,190301.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2019,204817.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2020,220977.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2021,265918.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2022,332629.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2023,342118.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13151,Henry County,2024,343898.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2015,134451.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2016,137667.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2017,141392.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2018,149223.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2019,157756.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2020,166493.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2021,184536.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2022,214919.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2023,232858.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13153,Houston County,2024,243657.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2015,85079.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2016,91038.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2017,94789.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2018,98622.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2019,103692.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2020,110347.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2021,130112.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2022,147706.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2023,151575.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13155,Irwin County,2024,160660.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2015,179423.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2016,192460.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2017,207808.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2018,226665.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2019,243966.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2020,261644.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2021,312165.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2022,380127.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2023,386664.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13157,Jackson County,2024,403377.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2015,119313.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2016,131352.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2017,145221.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2018,161165.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2019,175736.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2020,196248.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2021,238312.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2022,282449.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13159,Jasper County,2023,294246.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
